"Time","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frames_sent_total_camera","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","people_box_count","people_box_count","people_box_count","people_box_count","people_box_count","people_box_count","detector_frame_latency","detector_frame_latency","detector_frame_latency","detector_frame_latency","detector_frame_latency","detector_frame_latency","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","object_classify_latency","object_classify_latency","object_classify_latency","object_classify_latency","object_classify_latency","object_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","group3-node2_cpu_0","group3-node1_cpu_0","group3-node2_cpu_1","group3-node1_cpu_1","group3-node2_cpu_2","group3-node1_cpu_2","group3-node2_cpu_3","group3-node1_cpu_3","group3-node2_cpu_4","group3-node1_cpu_4","group3-node2_cpu_5","group3-node1_cpu_5","group3-node2_cpu_6","group3-node1_cpu_6","group3-node2_cpu_7","group3-node1_cpu_7","group3-node2_available_memory","group3-node1_available_memory","group3-node2_free_memory","group3-node1_free_memory"
1758883260000,undefined,undefined,55.0115480000386,undefined,undefined,undefined,1443,undefined,undefined,undefined,1433,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,80.12914657592773,undefined,undefined,undefined,undefined,1391,undefined,undefined,undefined,undefined,undefined,21.41699600906577,undefined,undefined,undefined,undefined,undefined,55.0115480000386,undefined,undefined,undefined,0.0050847457627120575,0.31677966101692695,0.002711864406780085,0.29050847457626133,0.0037288135593224964,0.2999999999999507,0.002372881355932454,0.3081355932203439,0.0033898305084743836,0.2994915254236992,0.001525423728813617,0.3074576271186342,0.0027118644067791213,0.32152542372877163,0.0033898305084743836,0.2864406779661264,2566.1315545550847,16037.259335275423,2335.3814221398306,10527.001059322034
1758883290000,undefined,undefined,69.1040840029018,undefined,undefined,undefined,1533,undefined,undefined,undefined,1523,undefined,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,undefined,79.73599433898926,undefined,undefined,undefined,undefined,1479,undefined,undefined,undefined,undefined,undefined,19.50617200054694,undefined,undefined,undefined,undefined,undefined,69.1040840029018,undefined,undefined,undefined,0.005254237288135632,0.29271186440678704,0.0033898305084743836,0.3203389830508721,0.003898305084746071,0.30966101694915993,0.0030508474576267527,0.295254237288106,0.002542372881355547,0.31169491525422743,0.002033898305084823,0.3042372881356056,0.003050847457627234,0.3100000000000148,0.00355932203389844,0.3025423728813313,3079.2541710805085,17538.854012182204,2802.347126588983,11511.954647775423
1758883320000,undefined,undefined,53.954136004904285,undefined,undefined,undefined,1623,undefined,undefined,undefined,1613,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,76.79581642150879,undefined,undefined,undefined,undefined,1565,undefined,undefined,undefined,undefined,undefined,21.01388099254109,undefined,undefined,undefined,undefined,undefined,53.954136004904285,undefined,undefined,undefined,0.00457627118644037,0.2879661016949424,0.003050847457627234,0.32237288135587794,0.003220338983050809,0.3091525423729085,0.0033898305084743836,0.30101694915251526,0.0035593220338979584,0.31796610169488815,0.0022033898305083973,0.2983050847457997,0.002711864406780085,0.3000000000000123,0.00355932203389844,0.3093220338983051,2566.0030455508477,18038.48066737288,2335.2424523305085,11839.329118114407
1758883350000,undefined,undefined,27.47311399434693,undefined,undefined,undefined,1713,undefined,undefined,undefined,1703,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,77.08501815795898,undefined,undefined,undefined,undefined,1649,undefined,undefined,undefined,undefined,undefined,22.021301003405824,undefined,undefined,undefined,undefined,undefined,27.47311399434693,undefined,undefined,undefined,0.013898305084745648,0.301694915254225,0.01067796610169532,0.30016949152547057,0.00915254237288074,0.2950847457627094,0.013559322033898497,0.3181355932203464,0.012033898305084398,0.29762711864408997,0.011186440677966043,0.30101694915251526,0.011016949152541988,0.2962711864406706,0.011186440677966043,0.2994915254237609,3591.1688294491523,15533.205707097457,4153.609970868644,10195.00595868644
1758883380000,undefined,undefined,24.969548001536168,undefined,undefined,undefined,1803,undefined,undefined,undefined,1793,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,76.63846015930176,undefined,undefined,undefined,undefined,1722,undefined,undefined,undefined,undefined,undefined,21.756582995294593,undefined,undefined,undefined,undefined,undefined,24.969548001536168,undefined,undefined,undefined,0.03728813559322111,0.2711864406779661,0.038135593220338986,0.28372881355934915,0.03711864406779657,0.27474576271191126,0.04288135593220341,0.28864406779659046,0.042542372881355775,0.2750847457627045,0.038813559322034244,0.2855932203389584,0.04000000000000023,0.2784745762711914,0.0445762711864406,0.2835593220338909,8201.257680084746,13529.253509004237,11096.09143273305,8879.811970338984
1758883410000,undefined,undefined,43.43618899292778,undefined,undefined,undefined,1893,undefined,undefined,undefined,1883,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,80.27148246765137,undefined,undefined,undefined,undefined,1806,undefined,undefined,undefined,undefined,undefined,19.129948996123858,undefined,undefined,undefined,undefined,undefined,43.43618899292778,undefined,undefined,undefined,0.025254237288135747,0.25864406779658305,0.027796610169491295,0.27949152542369426,0.030169491525424228,0.2676271186440826,0.027796610169491295,0.27254237288138555,0.033050847457626924,0.27338983050849186,0.02898305084745728,0.27423728813559817,0.031525423728812826,0.27525423728816273,0.03440677966101697,0.2677966101694792,10746.228945974577,14530.945842161016,11655.706170550848,9537.058527542373
1758883440000,undefined,undefined,95.4173579957569,undefined,undefined,undefined,1983,undefined,undefined,undefined,1973,undefined,undefined,undefined,undefined,undefined,4,undefined,undefined,undefined,undefined,undefined,81.34198188781738,undefined,undefined,undefined,undefined,1880,undefined,undefined,undefined,undefined,undefined,18.63319099356886,undefined,undefined,undefined,undefined,undefined,95.4173579957569,undefined,undefined,undefined,0.0037288135593215328,0.2676271186440826,0.002881355932203178,0.28033898305086224,0.0037288135593215328,0.27084745762711127,0.0033898305084748654,0.272203389830469,0.0033898305084743836,0.2738983050847433,0.002033898305084823,0.2774576271186268,0.0037288135593215328,0.28372881355928753,0.002711864406779603,0.2671186440677695,8180.89936440678,15032.282309322034,5123.065280720339,10194.919292902543
1758883470000,undefined,undefined,101.2159439997049,undefined,undefined,undefined,2073,undefined,undefined,undefined,2063,undefined,undefined,undefined,undefined,undefined,4,undefined,undefined,undefined,undefined,undefined,79.68950271606445,undefined,undefined,undefined,undefined,1967,undefined,undefined,undefined,undefined,undefined,19.131761000608094,undefined,undefined,undefined,undefined,undefined,101.2159439997049,undefined,undefined,undefined,0.004406779661017758,0.31322033898304347,0.0033898305084748654,0.32169491525429156,0.0038983050847451075,0.3167796610169886,0.0028813559322036597,0.30491525423725363,0.004406779661016795,0.298305084745738,0.0028813559322036597,0.3271186440677843,0.004406779661017758,0.3386440677966028,0.0033898305084743836,0.29084745762711617,5624.102621822034,15032.122285487289,3415.2306673728813,10194.716366525423
1758883500000,undefined,undefined,175.66110799089074,undefined,undefined,undefined,2163,undefined,undefined,undefined,2153,undefined,undefined,undefined,undefined,undefined,8,undefined,undefined,undefined,undefined,undefined,59.633493423461914,undefined,undefined,undefined,undefined,2057,undefined,undefined,undefined,undefined,undefined,18.658218992641196,undefined,undefined,undefined,undefined,undefined,175.66110799089074,undefined,undefined,undefined,0.004406779661016795,0.3774576271185898,0.004067796610169646,0.3745762711864777,0.0037288135593224964,0.36983050847457133,0.002881355932203178,0.37508474576272915,0.004576271186441333,0.3647457627118718,0.0033898305084743836,0.38118644067799323,0.00423728813559322,0.40322033898306564,0.0038983050847455894,0.3401694915254188,5112.616326800848,14530.952330508475,4268.9108183262715,9536.921279131357
1758883530000,undefined,undefined,156.02123099961318,undefined,undefined,undefined,2253,undefined,undefined,undefined,2243,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,61.34176254272461,undefined,undefined,undefined,undefined,2147,undefined,undefined,undefined,undefined,undefined,18.078635999700055,undefined,undefined,undefined,undefined,undefined,156.02123099961318,undefined,undefined,undefined,0.0037288135593215328,0.4144067796610293,0.00423728813559322,0.42525423728813805,0.003050847457627234,0.4228813559322157,0.0033898305084743836,0.41118644067800064,0.0035593220338989216,0.4113559322033972,0.003050847457627234,0.4194915254237288,0.0038983050847451075,0.4474576271186071,0.003050847457627234,0.37661016949154513,4090.238810911017,14530.762778072034,2561.4538532838983,9536.687301377118
1758883560000,undefined,undefined,132.69305499852635,undefined,undefined,undefined,2343,undefined,undefined,undefined,2333,undefined,undefined,undefined,undefined,undefined,5,undefined,undefined,undefined,undefined,undefined,78.13215255737305,undefined,undefined,undefined,undefined,2236,undefined,undefined,undefined,undefined,undefined,18.94620299572125,undefined,undefined,undefined,undefined,undefined,132.69305499852635,undefined,undefined,undefined,0.003050847457627234,0.4072881355932006,0.0033898305084743836,0.4389830508474823,0.003220338983050809,0.41576271186438707,0.0033898305084743836,0.4220338983051094,0.004067796610169646,0.41915254237287397,0.0028813559322036597,0.41372881355931956,0.004406779661016795,0.46237288135597415,0.00355932203389844,0.3733898305085165,4090.4453125,14529.869835805084,2134.712989936441,9535.741459216102
1758883590000,undefined,undefined,41.145201001199894,undefined,undefined,undefined,2433,undefined,undefined,undefined,2423,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,79.27870750427246,undefined,undefined,undefined,undefined,2326,undefined,undefined,undefined,undefined,undefined,17.71256499341689,undefined,undefined,undefined,undefined,undefined,41.145201001199894,undefined,undefined,undefined,0.00254237288135651,0.36847457627121355,0.003050847457627234,0.37152542372878394,0.003220338983050809,0.35830508474575284,0.00355932203389844,0.3530508474576567,0.00423728813559322,0.3796610169491155,0.0035593220338979584,0.3410169491525868,0.0037288135593224964,0.38576271186437966,0.00423728813559322,0.33711864406778674,2045.290254237288,15030.367319915254,1280.8550715042372,9863.981594279661
1758883620000,undefined,undefined,69.02029100456275,undefined,undefined,undefined,2523,undefined,undefined,undefined,2513,undefined,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,undefined,75.89530944824219,undefined,undefined,undefined,undefined,2386,undefined,undefined,undefined,undefined,undefined,22.6835170033155,undefined,undefined,undefined,undefined,undefined,69.02029100456275,undefined,undefined,undefined,0.003898305084746071,0.2906779661017196,0.0037288135593220146,0.29677966101698366,0.0035593220338979584,0.3162711864406755,0.003050847457627234,0.27813559322033654,0.004406779661016795,0.3110169491525794,0.00423728813559322,0.29389830508474823,0.003389830508475347,0.31237288135593716,0.0035593220338979584,0.2957627118644191,2556.659494173729,14530.23371292373,2134.7820444915255,9536.005561440677
1758883650000,undefined,undefined,73.38830399385188,undefined,undefined,undefined,2613,undefined,undefined,undefined,2603,undefined,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,undefined,81.12406730651855,undefined,undefined,undefined,undefined,2473,undefined,undefined,undefined,undefined,undefined,18.176142999436706,undefined,undefined,undefined,undefined,undefined,73.38830399385188,undefined,undefined,undefined,0.005254237288135632,0.2742372881355365,0.0033898305084743836,0.27271186440678213,0.0037288135593215328,0.2793220338982977,0.004067796610169646,0.2777966101695433,0.004406779661016795,0.2852542372881035,0.0033898305084748654,0.29186440677968073,0.003898305084746071,0.28288135593218117,0.002033898305084823,0.27864406779664963,6135.733646716101,14530.374668961864,4696.277608580508,9536.106064618643
1758883680000,undefined,undefined,52.601982999476604,undefined,undefined,undefined,2703,undefined,undefined,undefined,2693,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,77.11410522460938,undefined,undefined,undefined,undefined,2561,undefined,undefined,undefined,undefined,undefined,21.239234003587626,undefined,undefined,undefined,undefined,undefined,52.601982999476604,undefined,undefined,undefined,0.004915254237288482,0.3122033898305405,0.002033898305084823,0.30576271186435994,0.0035593220338989216,0.3003389830508672,0.004576271186440851,0.3144067796610046,0.00423728813559322,0.3162711864406755,0.002711864406779603,0.320677966101727,0.0035593220338979584,0.30406779661014727,0.002372881355932454,0.2852542372881652,4601.71438029661,14028.768935381357,3415.3832097457625,9206.673397775423
1758883710000,undefined,undefined,83.02147200447507,undefined,undefined,undefined,2793,undefined,undefined,undefined,2783,undefined,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,undefined,78.00698280334473,undefined,undefined,undefined,undefined,2647,undefined,undefined,undefined,undefined,undefined,23.100413993233815,undefined,undefined,undefined,undefined,undefined,83.02147200447507,undefined,undefined,undefined,0.004067796610169646,0.3140677966101498,0.0025423728813560287,0.32610169491528135,0.004576271186441333,0.3093220338983051,0.0033898305084743836,0.3267796610169294,0.003898305084746071,0.3333898305085066,0.002033898305084823,0.31932203389830754,0.005084745762711094,0.3328813559322552,0.002881355932203178,0.29118644067797106,3578.801774364407,14530.112751588984,2988.1597590042375,9535.753773834746
1758883740000,undefined,undefined,62.84323400177527,undefined,undefined,undefined,2883,undefined,undefined,undefined,2873,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,78.7510871887207,undefined,undefined,undefined,undefined,2733,undefined,undefined,undefined,undefined,undefined,28.456995001761243,undefined,undefined,undefined,undefined,undefined,62.84323400177527,undefined,undefined,undefined,0.0038983050847451075,0.3196610169491624,0.003220338983050809,0.33661016949153527,0.005762711864406356,0.32915254237285174,0.0033898305084743836,0.3191525423728493,0.0033898305084743836,0.3406779661016702,0.0016949152542371918,0.3152542372881109,0.005254237288135632,0.33101694915252267,0.002881355932203178,0.30949152542376335,3578.725370762712,14029.047338453389,2988.081898834746,9206.861096398305
1758883770000,undefined,undefined,152.7838279871503,undefined,undefined,undefined,2973,undefined,undefined,undefined,2963,undefined,undefined,undefined,undefined,undefined,6,undefined,undefined,undefined,undefined,undefined,74.10264015197754,undefined,undefined,undefined,undefined,2823,undefined,undefined,undefined,undefined,undefined,17.98564600176178,undefined,undefined,undefined,undefined,undefined,152.7838279871503,undefined,undefined,undefined,0.0035593220338979584,0.3401694915254188,0.003050847457627234,0.3462711864406829,0.005423728813559206,0.3576271186440431,0.004576271186440851,0.33542372881351246,0.0033898305084743836,0.3577966101695014,0.001525423728813617,0.3296610169491032,0.003220338983050809,0.33694915254239016,0.0037288135593224964,0.33322033898304837,1533.6726032838983,13527.766618114407,1280.5358183262713,8877.753840042373
1758883800000,undefined,undefined,32.84876499674283,undefined,undefined,undefined,3063,undefined,undefined,undefined,3053,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,79.24175262451172,undefined,undefined,undefined,undefined,2908,undefined,undefined,undefined,undefined,undefined,26.09201600716915,undefined,undefined,undefined,undefined,undefined,32.84876499674283,undefined,undefined,undefined,0.0037288135593215328,0.33355932203390326,0.0033898305084748654,0.33508474576271924,0.004406779661016795,0.3410169491525251,0.0038983050847455894,0.3320338983050872,0.0028813559322036597,0.34084745762712854,0.001525423728813617,0.3232203389830459,0.00457627118644037,0.3152542372881109,0.0033898305084743836,0.33067796610172945,1022.4451138771186,13527.59951006356,853.6865730932203,8877.524563029661
1758883830000,undefined,undefined,58.540329002426006,undefined,undefined,undefined,3153,undefined,undefined,undefined,3143,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,78.76896858215332,undefined,undefined,undefined,undefined,2993,undefined,undefined,undefined,undefined,undefined,24.980222995509394,undefined,undefined,undefined,undefined,undefined,58.540329002426006,undefined,undefined,undefined,0.00423728813559322,0.3093220338983051,0.002881355932203178,0.2994915254237609,0.004067796610169646,0.3011864406779735,0.004067796610169646,0.30220338983053807,0.0033898305084743836,0.3008474576271186,0.0022033898305083973,0.3050847457627119,0.004745762711863944,0.2889830508474453,0.002881355932203178,0.31423728813554636,1533.695378707627,14529.627846927966,1280.5534295550847,9535.057534427966
1758883860000,undefined,undefined,150.2296539983945,undefined,undefined,undefined,3243,undefined,undefined,undefined,3233,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,84.40637588500977,undefined,undefined,undefined,undefined,3083,undefined,undefined,undefined,undefined,undefined,18.051837003440596,undefined,undefined,undefined,undefined,undefined,150.2296539983945,undefined,undefined,undefined,0.004745762711864908,0.34135593220337995,0.002711864406779603,0.34474576271186685,0.004406779661017758,0.3369491525423285,0.004406779661016795,0.3303389830508746,0.003898305084746071,0.3374576271186416,0.0022033898305083973,0.3483050847457504,0.0037288135593224964,0.36338983050845236,0.0025423728813560287,0.33627118644068044,3067.41750529661,13027.070378707627,2561.1293034957625,8549.149033368643
1758883890000,undefined,undefined,71.83445499686059,undefined,undefined,undefined,3333,undefined,undefined,undefined,3323,undefined,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,undefined,76.0350227355957,undefined,undefined,undefined,undefined,3167,undefined,undefined,undefined,undefined,undefined,19.76634599850513,undefined,undefined,undefined,undefined,undefined,71.83445499686059,undefined,undefined,undefined,0.004915254237288482,0.35999999999996546,0.003220338983050809,0.3844067796610219,0.0035593220338979584,0.38237288135589276,0.00423728813559322,0.3647457627118718,0.0035593220338979584,0.37525423728812574,0.0018644067796612482,0.3737288135593714,0.0033898305084743836,0.3901694915254311,0.002372881355931972,0.3561016949152271,2556.1883606991523,13528.283898305084,2134.273967161017,8878.085805084746
1758883920000,undefined,undefined,146.25290900585242,undefined,undefined,undefined,3423,undefined,undefined,undefined,3413,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,75.47783851623535,undefined,undefined,undefined,undefined,3256,undefined,undefined,undefined,undefined,undefined,18.50214399746619,undefined,undefined,undefined,undefined,undefined,146.25290900585242,undefined,undefined,undefined,0.0038983050847451075,0.36338983050851403,0.0037288135593220146,0.3418644067796314,0.003050847457626271,0.3611864406779883,0.00355932203389844,0.3577966101695014,0.003220338983050809,0.36084745762713344,0.0032203389830512907,0.35728813559324996,0.0037288135593215328,0.3493220338982533,0.0025423728813560287,0.35779661016943975,2044.9165121822034,15030.301906779661,1707.3808924788136,9863.370828919491
1758883950000,undefined,undefined,45.66890899150167,undefined,undefined,undefined,3513,undefined,undefined,undefined,3503,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,78.24230194091797,undefined,undefined,undefined,undefined,3346,undefined,undefined,undefined,undefined,undefined,20.46406699810177,undefined,undefined,undefined,undefined,undefined,45.66890899150167,undefined,undefined,undefined,0.005254237288135632,0.3591525423729208,0.0033898305084743836,0.3355932203389707,0.0037288135593215328,0.3420338983050897,0.002711864406779603,0.3494915254237732,0.003220338983050809,0.3505084745762761,0.002711864406779603,0.34474576271186685,0.004406779661017758,0.34983050847462804,0.002372881355931972,0.35610169491528876,3578.506091101695,15530.804157838984,2987.8128972457625,10191.589578919491
1758883980000,undefined,undefined,29.83585999754723,undefined,undefined,undefined,3603,undefined,undefined,undefined,3593,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,74.07045364379883,undefined,undefined,undefined,undefined,3429,undefined,undefined,undefined,undefined,undefined,22.687342992867343,undefined,undefined,undefined,undefined,undefined,29.83585999754723,undefined,undefined,undefined,0.005254237288135632,0.3008474576271186,0.002881355932203178,0.32016949152541385,0.004745762711864908,0.3045762711864604,0.0037288135593220146,0.3188135593220561,0.003050847457627234,0.3020338983050798,0.0022033898305083973,0.3091525423729085,0.004067796610169646,0.31796610169494977,0.002711864406779603,0.3098305084746182,4089.69875529661,13527.697563559323,3414.6169888771187,8877.375529661016
1758884010000,undefined,undefined,29.48673500213772,undefined,undefined,undefined,3693,undefined,undefined,undefined,3683,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,79.90789413452148,undefined,undefined,undefined,undefined,3502,undefined,undefined,undefined,undefined,undefined,22.6263720105635,undefined,undefined,undefined,undefined,undefined,29.48673500213772,undefined,undefined,undefined,0.00423728813559322,0.26881355932204376,0.0025423728813560287,0.28847457627113215,0.004745762711864908,0.257118644067767,0.004915254237288001,0.29084745762711617,0.0037288135593224964,0.26338983050842774,0.002033898305084823,0.2830508474576395,0.003220338983050809,0.28203389830507486,0.0037288135593220146,0.24796610169493252,2556.053032309322,12526.320180084746,1707.3015095338983,8220.42048463983
1758884040000,undefined,undefined,23.447848012438044,undefined,undefined,undefined,3783,undefined,undefined,undefined,3773,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,77.52251625061035,undefined,undefined,undefined,undefined,3579,undefined,undefined,undefined,undefined,undefined,16.69680701161269,undefined,undefined,undefined,undefined,undefined,23.447848012438044,undefined,undefined,undefined,0.0050847457627120575,0.2738983050847433,0.002372881355932454,0.28542372881356176,0.004406779661016795,0.26932203389829523,0.004745762711864426,0.2738983050847433,0.005932203389830894,0.26711864406783115,0.001186440677965986,0.272203389830469,0.0033898305084743836,0.2767796610169171,0.0033898305084748654,0.24338983050842278,1533.6164592161017,15030.954184322034,853.6344014830509,9863.833951271186
1758884070000,undefined,undefined,143.94434398855083,undefined,undefined,undefined,3873,undefined,undefined,undefined,3863,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,79.67758178710938,undefined,undefined,undefined,undefined,3668,undefined,undefined,undefined,undefined,undefined,19.23851200263016,undefined,undefined,undefined,undefined,undefined,143.94434398855083,undefined,undefined,undefined,0.003898305084746071,0.30779661016948906,0.003220338983050809,0.306271186440673,0.0033898305084743836,0.32186440677962647,0.0032203389830512907,0.2996610169491575,0.006779661016949731,0.3067796610169245,0.0018644067796607664,0.30152542372882835,0.004067796610169646,0.3089830508474502,0.0033898305084743836,0.2916949152542225,2044.809189618644,15030.368511652543,1707.2603945974577,9863.204647775423
1758884100000,undefined,undefined,171.8855840008473,undefined,undefined,undefined,3963,undefined,undefined,undefined,3953,undefined,undefined,undefined,undefined,undefined,8,undefined,undefined,undefined,undefined,undefined,56.82229995727539,undefined,undefined,undefined,undefined,3758,undefined,undefined,undefined,undefined,undefined,17.875872013974003,undefined,undefined,undefined,undefined,undefined,171.8855840008473,undefined,undefined,undefined,0.003898305084746071,0.34711864406785087,0.0033898305084743836,0.392033898305102,0.002711864406780085,0.3937288135593763,0.0033898305084743836,0.35033898305081784,0.006101694915253505,0.38542372881352477,0.002033898305084823,0.3542372881356179,0.00423728813559322,0.3638983050847655,0.00457627118644037,0.3550847457627242,4089.589314088983,16031.91267213983,3414.4892081567796,10520.22358315678
1758884130000,undefined,undefined,147.8185940068215,undefined,undefined,undefined,4053,undefined,undefined,undefined,4043,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,70.64175605773926,undefined,undefined,undefined,undefined,3848,undefined,undefined,undefined,undefined,undefined,19.064501000684686,undefined,undefined,undefined,undefined,undefined,147.8185940068215,undefined,undefined,undefined,0.004067796610169646,0.41728813559320305,0.0033898305084748654,0.44898305084742307,0.0037288135593224964,0.45627118644071,0.00355932203389844,0.405593220338988,0.004915254237287519,0.4513559322034071,0.001525423728813617,0.4001694915254336,0.004406779661016795,0.4257627118643895,0.004067796610169646,0.4220338983051094,4089.6051377118642,15530.596001059323,3414.500662076271,10191.098516949152
1758884160000,undefined,undefined,32.16182999312878,undefined,undefined,undefined,4143,undefined,undefined,undefined,4133,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,75.01506805419922,undefined,undefined,undefined,undefined,3938,undefined,undefined,undefined,undefined,undefined,25.447416002862155,undefined,undefined,undefined,undefined,undefined,32.16182999312878,undefined,undefined,undefined,0.004067796610169646,0.42694915254235066,0.0028813559322036597,0.4310169491525473,0.004067796610169646,0.46983050847453434,0.0037288135593220146,0.3861016949152345,0.004406779661017758,0.44728813559321046,0.0010169491525424115,0.3959322033897787,0.00423728813559322,0.437288135593208,0.003050847457627234,0.40525423728813315,3578.415055614407,13025.192465572034,2987.692399364407,8546.855667372882
1758884190000,undefined,undefined,57.14204499963671,undefined,undefined,undefined,4233,undefined,undefined,undefined,4223,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,72.42155075073242,undefined,undefined,undefined,undefined,4020,undefined,undefined,undefined,undefined,undefined,23.135145995183848,undefined,undefined,undefined,undefined,undefined,57.14204499963671,undefined,undefined,undefined,0.003898305084746071,0.3542372881356179,0.0018644067796612482,0.3723728813559519,0.004745762711863944,0.39000000000003454,0.004406779661016795,0.34644067796614114,0.00423728813559322,0.37186440677963883,0.002033898305084823,0.3488135593220018,0.0037288135593215328,0.38271186440680927,0.002033898305084823,0.3271186440677843,3578.471067266949,14026.85798463983,2987.7447033898306,9203.988612288136
1758884220000,undefined,undefined,103.87605399591848,undefined,undefined,undefined,4323,undefined,undefined,undefined,4313,undefined,undefined,undefined,undefined,undefined,5,undefined,undefined,undefined,undefined,undefined,73.75097274780273,undefined,undefined,undefined,undefined,4110,undefined,undefined,undefined,undefined,undefined,19.2521429999033,undefined,undefined,undefined,undefined,undefined,103.87605399591848,undefined,undefined,undefined,0.0038983050847451075,0.36169491525423975,0.002033898305084823,0.34864406779660523,0.005084745762711094,0.3606779661016752,0.004067796610169646,0.36457627118647523,0.00423728813559322,0.35186440677969555,0.0022033898305083973,0.3593220338983174,0.00423728813559322,0.36101694915253,0.0022033898305083973,0.342881355932196,2556.1882282838983,15530.015757415254,2134.2351694915255,10190.360632944916
1758884250000,undefined,undefined,24.255071999505162,undefined,undefined,undefined,4413,undefined,undefined,undefined,4403,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,79.94937896728516,undefined,undefined,undefined,undefined,4200,undefined,undefined,undefined,undefined,undefined,17.458222995628603,undefined,undefined,undefined,undefined,undefined,24.255071999505162,undefined,undefined,undefined,0.004406779661016795,0.3622033898304912,0.002372881355931972,0.344406779661012,0.004406779661016795,0.3728813559322034,0.0025423728813560287,0.3477966101694989,0.004745762711864908,0.35898305084746257,0.002711864406779603,0.3471186440677892,0.004067796610169646,0.36627118644068785,0.002033898305084823,0.3511864406779858,2045.070246292373,15530.67763506356,1707.5001324152543,10190.976761122882
1758884280000,undefined,undefined,32.0366619998822,undefined,undefined,undefined,4503,undefined,undefined,undefined,4493,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,78.71532440185547,undefined,undefined,undefined,undefined,4277,undefined,undefined,undefined,undefined,undefined,25.253724001231603,undefined,undefined,undefined,undefined,undefined,32.0366619998822,undefined,undefined,undefined,0.004067796610169646,0.30576271186442155,0.0033898305084743836,0.30355932203389585,0.00423728813559322,0.3110169491525794,0.0018644067796612482,0.29474576271185454,0.004406779661016795,0.3072881355932376,0.0037288135593220146,0.30983050847455657,0.0037288135593215328,0.3137288135592949,0.002711864406779603,0.2940677966101448,2556.357852224576,15530.796279131357,2134.3896980932204,10191.048199152543
1758884310000,undefined,undefined,100.84466201078612,undefined,undefined,undefined,4593,undefined,undefined,undefined,4583,undefined,undefined,undefined,undefined,undefined,4,undefined,undefined,undefined,undefined,undefined,79.56767082214355,undefined,undefined,undefined,undefined,4365,undefined,undefined,undefined,undefined,undefined,18.7368179904297,undefined,undefined,undefined,undefined,undefined,100.84466201078612,undefined,undefined,undefined,0.0037288135593215328,0.311864406779624,0.003220338983050809,0.2996610169491575,0.00423728813559322,0.30101694915257693,0.002372881355931972,0.3003389830508672,0.00457627118644037,0.3072881355932376,0.00355932203389844,0.3147457627118595,0.00423728813559322,0.3030508474576444,0.0035593220338979584,0.30186440677968324,5112.468154131356,16532.366525423728,4268.527012711865,10848.065214512711
